Blauwenhoek;5841–5841;Sint Anthonis;Noord-Brabant;
Blauwesluis;6629–6629;West Maas en Waal;Gelderland;
Blauwewijk;4471–4471;Goes;Zeeland;
Blauwverlaat;9284–9284;Achtkarspelen;Fryslân;
Bleijenbeek;5851–5851;Bergen;Limburg;
Bleijs;5752–5752;Deurne;Noord-Brabant;
Bleiswijk;2665–2665;Lansingerland;Zuid-Holland;
Blekslage;9591–9591;Stadskanaal;Groningen;
Blenkert;6088–6088;Leudal;Limburg;
Blerick;5921–5925;Venlo;Limburg;
Blesdijke;8398–8398;Weststellingwerf;Fryslân;
Blessum;9032–9032;Menameradiel;Fryslân;
Blijdenstein;7961–7961;De Wolden;Drenthe;
Blije;9170–9171;Ferwerderadiel;Fryslân;
Blijham;9697–9697;Bellingwedde;Groningen;
Blitterswijck;5863–5863;Venray;Limburg;
Bloemberg;7924–7924;De Wolden;Drenthe;
Bloemendaal;2060–2061;Bloemendaal;Noord-Holland;
Blokker;1695–1695;Hoorn;Noord-Holland;
Blokland;1428–1428;Nieuwkoop;Zuid-Holland;
Blokum;9623–9623;Slochteren;Groningen;
Blokzijl;8356–8356;Steenwijkerland;Overijssel;
Boalsert;8700–8702;Súdwest-Fryslân;Fryslân;
Boatebuorren;9172–9172;Ferwerderadiel;Fryslân;
Boazum;8635–8635;Littenseradiel;Fryslân;
Bocholtz;6350–6351;Simpelveld;Limburg;
Bocholtzerheide;6351–6351;Simpelveld;Limburg;
Boddenbroek;5808–5808;Venray;Limburg;
Bodegraven;2410–2412;Bodegraven-Reeuwijk;Zuid-Holland;
Boeiink;4703–4703;Roosendaal;Noord-Brabant;
Boekel;5427–5427;Boekel;Noord-Brabant;
Boekel;1921–1921;Castricum;Noord-Holland;
Boekelo;7548–7548;Enschede;Overijssel;
Boekelte;8392–8392;Weststellingwerf;Fryslân;
Boekend;5927–5927;Venlo;Limburg;
Boekhorst;8431–8431;Ooststellingwerf;Fryslân;
Boelenslaan;9233–9233;Achtkarspelen;Fryslân;
Boer;8809–8809;Franekeradeel;Fryslân;
Boerakker;9361–9362;Marum;Groningen;
Boerdonk;5469–5469;Veghel;Noord-Brabant;
Boerelaan;9321–9321;Noordenveld;Drenthe;
Boerengat;4542–4542;Terneuzen;Zeeland;
Boerenhoek;6687–6687;Lingewaard;Gelderland;
Boerenhol;4503–4503;Sluis;Zeeland;
Boerenstreek;9354–9354;Leek;Groningen;
Boerhaar;8131–8131;Olst-Wijhe;Overijssel;
Boermastreek;9574–9574;Borger-Odoorn;Drenthe;
Boesingheliede;2143–2143;Haarlemmermeer;Noord-Holland;
Boijl;8392–8392;Weststellingwerf;Fryslân;
Bokhoven;5221–5221;'s-Hertogenbosch;Noord-Brabant;
Boksheide;5521–5521;Eersel;Noord-Brabant;
Boksum;9030–9031;Menameradiel;Fryslân;
Bokt;5633–5633;Eindhoven;Noord-Brabant;
Bolberg;4854–4854;Breda;Noord-Brabant;
Bolberg;5126–5126;Gilze en Rijen;Noord-Brabant;
Bolenberg;5951–5951;Venlo;Limburg;
Bollingawier;9137–9137;Dongeradeel;Fryslân;
Bolshuizen;9892–9892;Winsum;Groningen;
Bolst;5469–5469;Veghel;Noord-Brabant;
Bolsward;8700–8702;Súdwest-Fryslân;Fryslân;
Bommelskous;3286–3286;Cromstrijen;Zuid-Holland;
Bommerig;6281–6281;Gulpen-Wittem;Limburg;
Bong;5991–5991;Peel en Maas;Limburg;
Bong;5941–5941;Venlo;Limburg;
Bonkwert;8843–8843;Littenseradiel;Fryslân;
Bonnerveen;9511–9511;Aa en Hunze;Drenthe;
Bonrepas;2855–2855;Krimpenerwaard;Zuid-Holland;
Bontebok;8415–8415;Heerenveen;Fryslân;
Bontemorgen;4033–4033;Buren;Gelderland;
Boomen;5715–5715;Someren;Noord-Brabant;
Boompjesdijk;4671–4671;Steenbergen;Noord-Brabant;
Booneschans;9693–9693;Oldambt;Groningen;
Boord;5674–5674;Nuenen, Gerwen en Nederwetten;Noord-Brabant;
Boornbergum;9212–9212;Smallingerland;Fryslân;
Boornzwaag;8526–8526;De Fryske Marren;Fryslân;
Boornzwaag over de Wielen;8526–8526;De Fryske Marren;Fryslân;
Borculo;7270–7271;Berkelland;Gelderland;
Borger;9530–9531;Borger-Odoorn;Drenthe;
Borgercompagnie;9632–9632;Menterwolde;Groningen;
Borgercompagnie;9631–9631;Veendam;Groningen;
Borgertange;9551–9551;Vlagtwedde;Groningen;
Borgerveld;9551–9551;Vlagtwedde;Groningen;
Borgharen;6223–6223;Maastricht;Limburg;
Borgsweer;9949–9949;Delfzijl;Groningen;
Borgweg;9608–9608;Hoogezand-Sappemeer;Groningen;
Borkel;5556–5556;Valkenswaard;Noord-Brabant;
Borkeld;7451–7462;Rijssen-Holten;Overijssel;
Born;6120–6121;Sittard-Geleen;Limburg;
Borne;7620–7623;Borne;Overijssel;
Borne;5481–5481;Schijndel;Noord-Brabant;
Borneo;5451–5451;Mill en Sint Hubert;Noord-Brabant;
Bornerbroek;7627–7627;Almelo;Overijssel;
Bornwird;9156–9156;Dongeradeel;Fryslân;
Bornwirdhuizen;9156–9156;Dongeradeel;Fryslân;
Borssele;4454–4454;Borsele;Zeeland;
Borteldonk;4707–4707;Roosendaal;Noord-Brabant;
Bosch;6021–6021;Cranendonck;Noord-Brabant;
Bosch en Duin;3735–3735;Zeist;Utrecht;
Boscheind;5575–5575;Bergeijk;Noord-Brabant;
Boschhoven;5111–5111;Baarle-Nassau;Noord-Brabant;
Boschhoven;5595–5595;Heeze-Leende;Noord-Brabant;
Boschkens;5051–5051;Goirle;Noord-Brabant;
Boshoek;8167–8167;Epe;Gelderland;
Boshoven;5131–5131;Alphen-Chaam;Noord-Brabant;
Boshoven;5561–5561;Bergeijk;Noord-Brabant;
Boshoven;6002–6002;Weert;Limburg;
Boshuizen;5807–5807;Venray;Limburg;
Bosje;9511–9511;Aa en Hunze;Drenthe;
Boskamp;8121–8121;Olst-Wijhe;Overijssel;
Boskant;5492–5492;Sint-Oedenrode;Noord-Brabant;
Boskant;6603–6603;Wijchen;Gelderland;
Boskoop;2770–2771;Alphen aan den Rijn;Zuid-Holland;
Boslust;5131–5131;Alphen-Chaam;Noord-Brabant;
Bosschenhoofd;4744–4744;Halderberge;Noord-Brabant;
Bosschenhuizen;6369–6369;Simpelveld;Limburg;
Bosscherheide;5855–5855;Bergen;Limburg;
Bosserstraat;6031–6031;Nederweert;Limburg;
Bosven;6039–6039;Weert;Limburg;
Boterveen;7991–7991;Westerveld;Drenthe;
Boterwijk;5688–5688;Oirschot;Noord-Brabant;
Botlek Rotterdam;3197–3197;Rotterdam;Zuid-Holland;
Botshoofd;4698–4698;Tholen;Zeeland;
Bouchauterhaven;4553–4553;Terneuzen;Zeeland;
Boudewijnskerke;4374–4374;Veere;Zeeland;
Boukoul;6071–6071;Roermond;Limburg;
Bourtange;9545–9545;Vlagtwedde;Groningen;
Bouwerschap;9791–9791;Ten Boer;Groningen;
Boven Pekela;9663–9663;Pekela;Groningen;
Bovenberg;2871–2871;Krimpenerwaard;Zuid-Holland;
Boveneind;5394–5394;Oss;Noord-Brabant;
Boveneinde;3775–3775;Barneveld;Gelderland;
Boven-Haastrecht;2851–2851;Krimpenerwaard;Zuid-Holland;
Boven-Hardinxveld;3372–3372;Hardinxveld-Giessendam;Zuid-Holland;
Bovenkarspel;1610–1611;Stede Broec;Noord-Holland;
Bovenkerk;1187–1187;Amstelveen;Noord-Holland;
Bovenkerk;2821–2821;Krimpenerwaard;Zuid-Holland;
Boven-Leeuwen;6657–6657;West Maas en Waal;Gelderland;
Bovenrijge;9791–9791;Ten Boer;Groningen;
Bovensluis;4797–4797;Moerdijk;Noord-Brabant;
Bovensmilde;9420–9421;Midden-Drenthe;Drenthe;
Bovenstad;2861–2861;Krimpenerwaard;Zuid-Holland;
Bovenstehuis / Bovenste Huis (?);5427–5427;Boekel;Noord-Brabant;
Bovenstreek;9511–9511;Aa en Hunze;Drenthe;
Bovenstreek;9678–9678;Oldambt;Groningen;
Boxmeer;5830–5831;Boxmeer;Noord-Brabant;
Boxtel;5280–5283;Boxtel;Noord-Brabant;
Braakhoek;5094–5094;Reusel-De Mierden;Noord-Brabant;
Braamberg;7926–7926;De Wolden;Drenthe;
Braamberg;9584–9584;Stadskanaal;Groningen;
Braambos(ch) (?);5563–5563;Bergeijk;Noord-Brabant;
Braamt;7047–7047;Montferland;Gelderland;
Brabander;5801–5801;Venray;Limburg;
Brakel;5133–5133;Goirle;Noord-Brabant;
Brakel;5306–5306;Zaltbommel;Gelderland;
Brand;5411–5411;Landerd;Noord-Brabant;
Brandemolen;5944–5944;Venlo;Limburg;
Brandt;6107–6107;Maasgouw;Limburg;
Brandwijk;2974–2974;Molenwaard;Zuid-Holland;
Brantgum;9153–9153;Dongeradeel;Fryslân;
Breda;4800–4839;Breda;Noord-Brabant;
Bredelaar;6662–6662;Overbetuwe;Gelderland;
Bredevoort;7126–7126;Aalten;Gelderland;
Breede;9989–9989;Eemsmond;Groningen;
Breedenbroek;7084–7084;Oude IJsselstreek;Gelderland;
Breedeweg;6562–6562;Groesbeek;Gelderland;
Breedschot;4891–4891;Zundert;Noord-Brabant;
Breehees;5051–5051;Goirle;Noord-Brabant;
Breemortel;5753–5753;Deurne;Noord-Brabant;
Breezand;1764–1764;Hollands Kroon;Noord-Holland;
Breklenkamp;7635–7635;Dinkelland;Overijssel;
Brem;5056–5056;Tilburg;Noord-Brabant;
Brembosch;4708–4708;Roosendaal;Noord-Brabant;
Breskens;4510–4511;Sluis;Zeeland;
Breugel;5694–5694;Son en Breugel;Noord-Brabant;
Breukelen;3620–3621;Stichtse Vecht;Utrecht;
Breukeleveen;3625–3625;Wijdemeren;Noord-Holland;
Breyvin;6039–6039;Weert;Limburg;
Brielle;3230–3232;Brielle;Zuid-Holland;
Brigdamme;4333–4333;Middelburg;Zeeland;
Brijdorpe;4322–4322;Schouwen-Duiveland;Zeeland;
Brillerij;9892–9892;Winsum;Groningen;
Briltil;9805–9805;Zuidhorn;Groningen;
Brinkmanshoek;7261–7261;Berkelland;Gelderland;
Britsum;9055–9055;Leeuwarderadeel;Fryslân;
Britswert;8636–8636;Littenseradiel;Fryslân;
Broek;9968–9968;De Marne;Groningen;
Broek;6281–6281;Gulpen-Wittem;Limburg;
Broek;5961–5961;Horst aan de Maas;Limburg;
Broek;5738–5738;Laarbeek;Noord-Brabant;
Broek;5995–5995;Peel en Maas;Limburg;
Broek;6351–6351;Simpelveld;Limburg;
Broek;4231–4231;Zederik;Zuid-Holland;
Broek in Waterland;1150–1151;Waterland;Noord-Holland;
Broek op Langedijk;1720–1721;Langedijk;Noord-Holland;
Broekeind;5971–5971;Horst aan de Maas;Limburg;
Broekenseind;5528–5528;Bladel;Noord-Brabant;
Broekheurne;7546–7546;Enschede;Overijssel;
Broekhoven;5561–5561;Bergeijk;Noord-Brabant;
Broekhoven;6243–6243;Meerssen;Limburg;
Broekhuizen;7722–7722;Dalfsen;Overijssel;
Broekhuizen;7961–7961;De Wolden;Drenthe;
Broekhuizen;5872–5872;Horst aan de Maas;Limburg;
Broekhuizen;7965–7965;Meppel;Drenthe;
Broekhuizenvorst;5870–5871;Horst aan de Maas;Limburg;
Broekkant;6021–6021;Cranendonck;Noord-Brabant;
Broekkant;5741–5741;Laarbeek;Noord-Brabant;
Broekkant;5446–5446;Sint Anthonis;Noord-Brabant;
Broekkant;5715–5715;Someren;Noord-Brabant;
Broekland;8107–8107;Raalte;Overijssel;
Broek-Noord;8512–8512;De Fryske Marren;Fryslân;
Broeksterwâld;9108–9108;Dantumadiel;Fryslân;
Broekzijde;5066–5066;Oisterwijk;Noord-Brabant;
Broerdijk;1679–1679;Medemblik;Noord-Holland;
Brommelen;6243–6243;Meerssen;Limburg;
Brommelen;6363–6363;Nuth;Limburg;
Bronkhorst;7226–7226;Bronckhorst;Gelderland;
Bronneger;9527–9527;Borger-Odoorn;Drenthe;
Bronnegerveen;9526–9526;Borger-Odoorn;Drenthe;
Bronsveen;9665–9697;Pekela;Groningen;
Brouwershaven;4318–4318;Schouwen-Duiveland;Zeeland;
Bruchem;5314–5314;Zaltbommel;Gelderland;
Brucht;7696–7696;Hardenberg;Overijssel;
Bruchterveld;7695–7695;Hardenberg;Overijssel;
Bruggen;5451–5451;Mill en Sint Hubert;Noord-Brabant;
Bruggerhuizen;5595–5595;Heeze-Leende;Noord-Brabant;
Bruinehaar;7675–7675;Twenterand;Overijssel;
Bruinisse;4310–4311;Schouwen-Duiveland;Zeeland;
Bruisterbosch;6265–6265;Eijsden-Margraten;Limburg;
Brumhold;6086–6086;Leudal;Limburg;
Brummen;6970–6971;Brummen;Gelderland;
Brunssum;6440–6446;Brunssum;Limburg;
Brunsting;9411–9411;Midden-Drenthe;Drenthe;
Bruntinge;9435–9435;Midden-Drenthe;Drenthe;
Buchten;6122–6122;Sittard-Geleen;Limburg;
Budel;6020–6021;Cranendonck;Noord-Brabant;
Budel-Dorplein;6024–6024;Cranendonck;Noord-Brabant;
Budel-Schoot;6023–6023;Cranendonck;Noord-Brabant;
Buggenum;6082–6082;Leudal;Limburg;
Buinen;9528–9528;Borger-Odoorn;Drenthe;
Buinerveen;9524–9524;Borger-Odoorn;Drenthe;
Buitenhuizen;7961–7961;De Wolden;Drenthe;
Buitenkaag;2158–2158;Haarlemmermeer;Noord-Holland;
Buitenpost;9285–9285;Achtkarspelen;Fryslân;
Buitenstverlaat;9206–9206;Smallingerland;Fryslân;
Bulkemsbroek;6369–6369;Simpelveld;Limburg;
Bulkenaar;4708–4708;Roosendaal;Noord-Brabant;
Bullenkamp;6603–6603;Wijchen;Gelderland;
Bultinge;7935–7935;De Wolden;Drenthe;
Bunde;6240–6241;Meerssen;Limburg;
Bunne;9496–9496;Tynaarlo;Drenthe;
Bunnik;3980–3981;Bunnik;Utrecht;
Bunschoten;3751–3752;Bunschoten;Utrecht;
Burdaard;9110–9112;Ferwerderadiel;Fryslân;
Buren;9164–9164;Ameland;Fryslân;
Buren;4116–4116;Buren;Gelderland;
Burgemeester Beinsdorp;9561–9561;Vlagtwedde;Groningen;
Burgerbrug;1754–1754;Schagen;Noord-Holland;
Burgersdijk;3155–3155;Midden-Delfland;Zuid-Holland;
Burgersdijk;2678–2678;Westland;Zuid-Holland;
Burgerveen;2154–2154;Haarlemmermeer;Noord-Holland;
Burgervlotbrug;1754–1754;Schagen;Noord-Holland;
Burgh;4328–4328;Schouwen-Duiveland;Zeeland;
Burghsluis;4328–4328;Schouwen-Duiveland;Zeeland;
Burgt;5427–5427;Boekel;Noord-Brabant;
Burgum;9250–9251;Tytsjerksteradiel;Fryslân;
Burgwerd;8742–8742;Súdwest-Fryslân;Fryslân;
Burstum;8494–8494;Heerenveen;Fryslân;
Burum;9850–9851;Kollumerland en Nieuwkruisland;Fryslân;
Bus;5388–5388;Bernheze;Noord-Brabant;
Bus;5466–5466;Veghel;Noord-Brabant;
Bussel;5721–5721;Asten;Noord-Brabant;
Busselte;7973–7973;Westerveld;Drenthe;
Bussereind;5954–5954;Beesel;Limburg;
Bussloo;7383–7383;Voorst;Gelderland;
Bussum;1400–1406;Bussum;Noord-Holland;
Buttinge;4364–4364;Veere;Zeeland;
Buurmalsen;4197–4197;Geldermalsen;Gelderland;
Buurse;7481–7481;Haaksbergen;Overijssel;
Buurtje;4254–4254;Werkendam;Noord-Brabant;
Buweklooster;9281–9281;Achtkarspelen;Fryslân;
;;;;
Cadier en Keer;6267–6267;Eijsden-Margraten;Limburg;
Cadzand;4506–4506;Sluis;Zeeland;
Cadzand-Bad;4506–4506;Sluis;Zeeland;
Calfven;4641–4641;Woensdrecht;Noord-Brabant;
Californië;5971–5971;Horst aan de Maas;Limburg;
Californië;5321–5321;Maasdriel;Gelderland;
Callantsoog;1759–1759;Schagen;Noord-Holland;
Calslagen;1433–1433;Aalsmeer;Noord-Holland;
Caluna;6093–6093;Leudal;Limburg;
Camerig;6294–6294;Vaals;Limburg;
Capelle;5161–5161;Waalwijk;Noord-Brabant;
Capelle aan den IJssel;2901–2908;Capelle aan den IJssel;Zuid-Holland;
Capelle-West;2901–2901;Capelle aan den IJssel;Zuid-Holland;
Carnisse;2993–2993;Barendrecht;Zuid-Holland;
Cartils;6286–6286;Gulpen-Wittem;Limburg;
Castelré;5114–5114;Baarle-Nassau;Noord-Brabant;
Castenray;5811–5811;Venray;Limburg;
Casteren;5529–5529;Bladel;Noord-Brabant;
Castert;6005–6005;Weert;Limburg;
Castricum;1901–1902;Castricum;Noord-Holland;
Catsop;6181–6181;Stein;Limburg;
Cellemuiden;8281–8281;Zwartewaterland;Overijssel;
Ceresdorp;9502–9502;Stadskanaal;Groningen;
Chaam;4860–4861;Alphen-Chaam;Noord-Brabant;
Chaamdijk;4861–4861;Alphen-Chaam;Noord-Brabant;
Clinge;4567–4567;Hulst;Zeeland;
Coevorden;7740–7742;Coevorden;Drenthe;
Coldenhove;6961–6961;Brummen;Gelderland;
Colijnsplaat;4486–4486;Noord-Beveland;Zeeland;
Collendoorn;7798–7798;Hardenberg;Overijssel;
Collendoornerveen;7798–7798;Hardenberg;Overijssel;
Colmont;6367–6367;Voerendaal;Limburg;
Colmschate;7429–7429;Deventer;Overijssel;
Commissiepolle;8537–8537;De Fryske Marren;Fryslân;
Cornjum;9056–9056;Leeuwarderadeel;Fryslân;
Cornwerd;8753–8753;Súdwest-Fryslân;Fryslân;
Cortenoever;6971–6971;Brummen;Gelderland;
Cothen;3945–3945;Wijk bij Duurstede;Utrecht;
Cottessen;6294–6294;Vaals;Limburg;
Couwelaar / Cauwelaer (?);4858–4858;Alphen-Chaam;Noord-Brabant;
Cranendonck;6027–6027;Cranendonck;Noord-Brabant;
Crapoel;6271–6271;Gulpen-Wittem;Limburg;
Craubeek;6343–6343;Voerendaal;Limburg;
Creil;8312–8312;Noordoostpolder;Flevoland;
Crèvecoeur;5221–5221;'s-Hertogenbosch;Noord-Brabant;
Crixhoek;6039–6039;Weert;Limburg;
Crob;4175–4175;Neerijnen;Gelderland;
Cromvoirt;5266–5266;Vught;Noord-Brabant;
Croy;5708–5735;Helmond;Noord-Brabant;
Cruquius;2142–2142;Haarlemmermeer;Noord-Holland;
Cuijk;5430–5432;Cuijk;Noord-Brabant;
Culemborg;4100–4107;Culemborg;Gelderland;
;;;;
Daarle;7688–7688;Hellendoorn;Overijssel;
Daarlerveen;7687–7687;Hellendoorn;Overijssel;
Dal;6281–6281;Gulpen-Wittem;Limburg;
Daland;5815–5815;Venray;Limburg;
Dale;7122–7122;Aalten;Gelderland;
Dalem;5527–5527;Bladel;Noord-Brabant;
Dalem;4213–4213;Gorinchem;Zuid-Holland;
Dalen;7750–7751;Coevorden;Drenthe;
Dalerend;7753–7753;Coevorden;Drenthe;
Dalerpeel;7753–7753;Coevorden;Drenthe;
Dalerveen;7755–7755;Coevorden;Drenthe;
Dalfsen;7720–7722;Dalfsen;Overijssel;
Dallingeweer;9947–9947;Delfzijl;Groningen;
Dalmsholte;8146–8146;Ommen;Overijssel;
Dam;6595–6595;Gennep;Limburg;
Damwâld;9104–9104;Dantumadiel;Fryslân;
Daniken;6174–6174;Schinnen;Limburg;
Darp;7973–7973;Westerveld;Drenthe;
Dassemus;4861–4861;Alphen-Chaam;Noord-Brabant;
De Ryp (?);9172–9172;Ferwerderadiel;Fryslân;
De Aa;5575–5575;Bergeijk;Noord-Brabant;
De Baan;4271–4271;Werkendam;Noord-Brabant;
De Bargebek;8563–8563;De Fryske Marren;Fryslân;
De Beek;5721–5721;Asten;Noord-Brabant;
De Beek;3852–3852;Ermelo;Gelderland;
De Belt;7776–7776;Hardenberg;Overijssel;
De Bente;7751–7751;Coevorden;Drenthe;
De Berg;5454–5454;Mill en Sint Hubert;Noord-Brabant;
De Berg;6039–6039;Weert;Limburg;
De Berk;4714–4714;Rucphen;Noord-Brabant;
De Berken;5724–5724;Asten;Noord-Brabant;
De Biezen;5735–5735;Laarbeek;Noord-Brabant;
De Bilt;3730–3732;De Bilt;Utrecht;
De Blesse;8397–8397;Weststellingwerf;Fryslân;
De Blijnse;8872–8872;Harlingen;Fryslân;
De Blokken;8749–8749;Súdwest-Fryslân;Fryslân;
De Boberden;6039–6039;Weert;Limburg;
De Bocht;4651–4651;Steenbergen;Noord-Brabant;
De Boer;5454–5454;Mill en Sint Hubert;Noord-Brabant;
De Bolt;5364–5364;Grave;Noord-Brabant;
De Bosjes;4112–4112;Buren;Gelderland;
De Bree;2415–2415;Bodegraven-Reeuwijk;Zuid-Holland;
De Bruil;7261–7261;Berkelland;Gelderland;
De Bruil;9561–9561;Vlagtwedde;Groningen;
De Buis;4882–4882;Zundert;Noord-Brabant;
De Bult;9696–9696;Bellingwedde;Groningen;
De Bult;8346–8346;Steenwijkerland;Overijssel;
De Bus;5482–5482;Schijndel;Noord-Brabant;
De Bus;5492–5492;Sint-Oedenrode;Noord-Brabant;
De Buurt;1679–1679;Medemblik;Noord-Holland;
De Cocksdorp;1795–1795;Texel;Noord-Holland;
De Dellen;5453–5453;Mill en Sint Hubert;Noord-Brabant;
De Donk;2974–2974;Molenwaard;Zuid-Holland;
De Dood;4715–4715;Rucphen;Noord-Brabant;
De Driesprong;2295–2295;Westland;Zuid-Holland;
De Druif;4791–4791;Moerdijk;Noord-Brabant;
De Elft;5363–5363;Grave;Noord-Brabant;
De Eng;6921–6921;Duiven;Gelderland;
De Engel;2161–2161;Lisse;Zuid-Holland;
De Falom;9109–9109;Dantumadiel;Fryslân;
De Gaasten;9216–9216;Smallingerland;Fryslân;
De Gaastmar;8610–8611;Súdwest-Fryslân;Fryslân;
De Gagel;5451–5451;Mill en Sint Hubert;Noord-Brabant;
De Ginkel;6718–6718;Ede;Gelderland;
De Glind;3794–3794;Barneveld;Gelderland;
De Goorn;1648–1648;Koggenland;Noord-Holland;
De Grits;8732–8732;Littenseradiel;Fryslân;
De Groe;4481–4481;Goes;Zeeland;
De Groep;3959–3959;Utrechtse Heuvelrug;Utrecht;
De Groeve;9473–9473;Tynaarlo;Drenthe;
De Haandrik;7779–7779;Hardenberg;Overijssel;
De Haar;9405–9405;Assen;Drenthe;
De Haar;7261–7261;Berkelland;Gelderland;
De Haar;7755–7755;Coevorden;Drenthe;
De Haar;7707–7707;Hardenberg;Overijssel;
De Haar;7936–7936;Hoogeveen;Drenthe;
De Haar;9363–9363;Marum;Groningen;
De Heen;4655–4655;Steenbergen;Noord-Brabant;
De Hees;5521–5521;Eersel;Noord-Brabant;
De Hees;5975–5975;Horst aan de Maas;Limburg;
De Heiberg;4721–4721;Rucphen;Noord-Brabant;
De Heide;5871–5871;Horst aan de Maas;Limburg;
De Hel;8724–8724;Súdwest-Fryslân;Fryslân;
De Hem;2861–2861;Krimpenerwaard;Zuid-Holland;
De Hem;2871–2871;Krimpenerwaard;Zuid-Holland;
De Heurne;7095–7095;Aalten;Gelderland;
De Heuvel;4112–4112;Buren;Gelderland;
De Heuvel;5581–5581;Waalre;Noord-Brabant;
De Heuvels;8278–8278;Kampen;Overijssel;
De Hilte;9511–9511;Aa en Hunze;Drenthe;
De Him;9023–9023;Littenseradiel;Fryslân;
De Hoef;1426–1426;De Ronde Venen;Utrecht;
De Hoef;5525–5525;Eersel;Noord-Brabant;
De Hoef;5454–5454;Mill en Sint Hubert;Noord-Brabant;
De Hoef;5096–5096;Reusel-De Mierden;Noord-Brabant;
De Hoef;5712–5712;Someren;Noord-Brabant;
De Hoef;4254–4254;Werkendam;Noord-Brabant;
De Hoek;5541–5541;Reusel-De Mierden;Noord-Brabant;
De Hoeve;8394–8394;Weststellingwerf;Fryslân;
De Hoeven;5254–5254;Heusden;Noord-Brabant;
De Hogert;5293–5293;Sint-Michielsgestel;Noord-Brabant;
De Holm;9356–9356;Leek;Groningen;
De Hommerts;8622–8622;Súdwest-Fryslân;Fryslân;
De Horck;6095–6095;Leudal;Limburg;
De Horst;7274–7274;Berkelland;Gelderland;
De Horst;6562–6562;Groesbeek;Gelderland;
De Horst;9321–9321;Noordenveld;Drenthe;
De Horst;6039–6039;Weert;Limburg;
De Houw;9965–9971;De Marne;Groningen;
De Hut;6271–6271;Gulpen-Wittem;Limburg;
De Hutten;5712–5712;Someren;Noord-Brabant;
De Jammer;9359–9361;Marum;Groningen;
De Jouwer;9862–9862;Grootegast;Groningen;
De Kade;6718–6718;Ede;Gelderland;
De Kapel;5556–5556;Valkenswaard;Noord-Brabant;
De Kar;7382–7382;Apeldoorn;Gelderland;
De Kar;7382–7382;Voorst;Gelderland;
De Keegen;9852–9852;Kollumerland en Nieuwkruisland;Fryslân;
De Kempkens;5465–5465;Veghel;Noord-Brabant;
De Kiel;7849–7849;Coevorden;Drenthe;
De Kievit;5985–5986;Peel en Maas;Limburg;
De Klei;2201–2201;Noordwijk;Zuid-Holland;
De Klem;3291–3291;Strijen;Zuid-Holland;
De Klomp;6745–6745;Ede;Gelderland;
De Klosse;7946–7946;Steenwijkerland;Overijssel;
De Knipe;8456–8456;Heerenveen;Fryslân;
De Knol;4542–4542;Terneuzen;Zeeland;
De Knolle;8431–8431;Ooststellingwerf;Fryslân;
De Kolk;9852–9853;Kollumerland en Nieuwkruisland;Fryslân;
De Kolk;7948–7948;Meppel;Drenthe;
De Kolonie;7645–7645;Wierden;Overijssel;
De Koog;1796–1796;Texel;Noord-Holland;
De Kooi;4221–4221;Giessenlanden;Zuid-Holland;
De Kooi;9216–9216;Smallingerland;Fryslân;
De Kraan;5056–5056;Tilburg;Noord-Brabant;
De Kraats;6716–6721;Ede;Gelderland;
De Krim;7351–7351;Apeldoorn;Gelderland;
De Krim;7780–7782;Hardenberg;Overijssel;
De Krosselt / Krosselt (?);5941–5941;Venlo;Limburg;
De Kwakel;1424–1424;Uithoorn;Noord-Holland;
De Laan;4944–4944;Geertruidenberg;Noord-Brabant;
De Lent;4884–4884;Zundert;Noord-Brabant;
De Lethe;9695–9695;Bellingwedde;Groningen;
De Leuke;7251–7251;Bronckhorst;Gelderland;
De Lier;2678–2678;Westland;Zuid-Holland;
De Logt;5062–5062;Oisterwijk;Noord-Brabant;
De Loo;5731–5731;Geldrop-Mierlo;Noord-Brabant;
De Loofaert;5258–5258;Sint-Michielsgestel;Noord-Brabant;
De Looi;6595–6595;Gennep;Limburg;
De Lutte;7587–7587;Losser;Overijssel;
De Lytse Gaastmar;8611–8611;Súdwest-Fryslân;Fryslân;
De Maat;7707–7707;Hardenberg;Overijssel;
De Mars;4033–4033;Buren;Gelderland;
De Mars;7751–7751;Coevorden;Drenthe;
De Marshoek;7722–7722;Dalfsen;Overijssel;
De Maten;9561–9561;Vlagtwedde;Groningen;
De Meele;7711–7711;Dalfsen;Overijssel;
De Meene;7021–7021;Bronckhorst;Gelderland;
De Meene;7779–7779;Hardenberg;Overijssel;
De Meern;3454–3454;Utrecht;Utrecht;
De Moer;5176–5176;Loon op Zand;Noord-Brabant;
De Mortel;5425–5425;Gemert-Bakel;Noord-Brabant;
De Muis;4574–4574;Terneuzen;Zeeland;
De Mulderij;7701–7701;Hardenberg;Overijssel;
De Munte;4501–4501;Sluis;Zeeland;
De Nachtegaal;5812–5815;Venray;Limburg;
