Kollumeroudzijl;9291?291;Kollumerland en Nieuwkruisland;Frysl?
Kollumerpomp;9293?293;Kollumerland en Nieuwkruisland;Frysl?
Kollumerzwaag;9298?298;Kollumerland en Nieuwkruisland;Frysl?
Kommerdijk;6691?691;Lingewaard;Gelderland
Kommerzijl;9880?882;Zuidhorn;Groningen
Koninginnehaven;4522?522;Terneuzen;Zeeland
Koningsbosch;6104?104;Echt-Susteren;Limburg
Koningslust;5984?984;Peel en Maas;Limburg
Koningsoord;9984?984;Eemsmond;Groningen
Koog aan de Zaan;1540?541;Zaanstad;Noord-Holland
Kooihuizen;8756?756;S?west-Frysl?;Frysl?
Kooiwijk;2969?969;Molenwaard;Zuid-Holland
Kooldert;5406?406;Uden;Noord-Brabant
Koolwijk;5373?373;Oss;Noord-Brabant
Koolwijk;2821?821;Krimpenerwaard;Zuid-Holland
Kootstertille;9288?288;Achtkarspelen;Frysl?
Kootwijk;3775?775;Barneveld;Gelderland
Kootwijkerbroek;3774?774;Barneveld;Gelderland
Kop van 't Land;3315?315;Dordrecht;Zuid-Holland
Kopaf;9946?946;Delfzijl;Groningen
Kopstukken;9584?584;Stadskanaal;Groningen
Korenga(r)st;9635?635;Menterwolde;Groningen
Korhorn;9883?883;Zuidhorn;Groningen
Korn;4271?271;Werkendam;Noord-Brabant
Kornhorn;9864?864;Grootegast;Groningen
Kornwerderzand;8752?752;S?west-Frysl?;Frysl?
Korte Akkers;9644?644;Veendam;Groningen
Korte Heide;5993?993;Peel en Maas;Limburg
Kortehemmen;9210?211;Smallingerland;Frysl?
Kortenhoef;1241?241;Wijdemeren;Noord-Holland
Kortenhoeven;4128?128;Zederik;Zuid-Holland
Kortenoord;2911?911;Zuidplas;Zuid-Holland
Korteraar;2461?461;Nieuwkoop;Zuid-Holland
Korteven;4631?631;Woensdrecht;Noord-Brabant
Kortezwaag;8401?401;Opsterland;Frysl?
Kortgene;4484?484;Noord-Beveland;Zeeland
Kortgerecht;4145?145;Leerdam;Zuid-Holland
Kortland;2954?954;Alblasserdam;Zuid-Holland
Kortwoude;9283?283;Achtkarspelen;Frysl?
Kosberg;6281?281;Gulpen-Wittem;Limburg
Kostverloren;9684?684;Oldambt;Groningen
Kostvlies;9462?462;Aa en Hunze;Drenthe
Koudehoek;9696?696;Bellingwedde;Groningen
Koudehuizum;8748?748;S?west-Frysl?;Frysl?
Koudekerk aan den Rijn;2396?396;Alphen aan den Rijn;Zuid-Holland
Koudekerke;4370?371;Veere;Zeeland
Koudenhoek;6663?663;Nijmegen;Gelderland
Koudhoorn;3881?881;Putten;Gelderland
Koudum;8723?723;S?west-Frysl?;Frysl?
Koulen;6343?343;Voerendaal;Limburg
Kouwenberg;5011?011;Tilburg;Noord-Brabant
Kraan;6031?031;Nederweert;Limburg
Kraanmeer;5464?464;Veghel;Noord-Brabant
Kraanven;5175?175;Loon op Zand;Noord-Brabant
Krab(be)buren;9853?853;Kollumerland en Nieuwkruisland;Frysl?
Krabbendam;1749?749;Schagen;Noord-Holland
Krabbendijke;4413?413;Reimerswaal;Zeeland
Krabbenhoek;4561?561;Hulst;Zeeland
Krachtighuizen;3881?881;Putten;Gelderland
Kraggenburg;8317?317;Noordoostpolder;Flevoland
Kraloo;7961?961;De Wolden;Drenthe
Kraloo;7935?935;De Wolden;Drenthe
Kranenbroek;5707?707;Helmond;Noord-Brabant
Kranenburg;7251?251;Bronckhorst;Gelderland
Kranendijk;3256?256;Goeree-Overflakkee;Zuid-Holland
Krassum;9893?893;Winsum;Groningen
Kreek;4758?758;Moerdijk;Noord-Brabant
Kreielt;5513?513;Eersel;Noord-Brabant
Kreijel;6035?035;Nederweert;Limburg
Kreijl;5591?591;Heeze-Leende;Noord-Brabant
Kreileroord;1773?773;Hollands Kroon;Noord-Holland
Kreitsberg;5411?411;Landerd;Noord-Brabant
Kremsel (?);5492?492;Sint-Oedenrode;Noord-Brabant
Kreverhille;4588?588;Hulst;Zeeland
Krewerd;9904?904;Delfzijl;Groningen
Krimpen aan de Lek;2930?931;Krimpenerwaard;Zuid-Holland
Krimpen aan den IJssel;2920?926;Krimpen aan den IJssel;Zuid-Holland
Kring van Dorth;7216?216;Lochem;Gelderland
Krolhoek;5441?441;Boxmeer;Noord-Brabant
Kromme(-)Elleboog;9684?684;Oldambt;Groningen
Krommenhoeke;4373?373;Veere;Zeeland
Krommenie;1560?562;Zaanstad;Noord-Holland
Kronenberg;5976?976;Horst aan de Maas;Limburg
Kropswolde;9606?606;Hoogezand-Sappemeer;Groningen
Kruiningen;4416?416;Reimerswaal;Zeeland
Kruiningergors;3233?233;Westvoorne;Zuid-Holland
Kruisberg;5995?995;Peel en Maas;Limburg
Kruisdijk;4503?503;Sluis;Zeeland
Kruisdorp;4587?587;Hulst;Zeeland
Kruiselwerk;9663?663;Pekela;Groningen
Kruishaar;3882?882;Nijkerk;Gelderland
Kruisland;4756?756;Steenbergen;Noord-Brabant
Kruispolderhaven;4587?587;Hulst;Zeeland
Kruispunt;5441?441;Boxmeer;Noord-Brabant
Kruisstraat;4741?741;Halderberge;Noord-Brabant
Kruisstraat;5392?249;'s-Hertogenbosch;Noord-Brabant
Kruisstraat;4707?707;Roosendaal;Noord-Brabant
Kruisstraat;5247?243;'s-Hertogenbosch;Noord-Brabant
Kruisweg;9977?977;De Marne;Groningen
Kruisweg;2665?665;Lansingerland;Zuid-Holland
Kudelstaart;1433?433;Aalsmeer;Noord-Holland
K?urderrige;8529?529;S?west-Frysl?;Frysl?
Kuikhorne;9257?287;Achtkarspelen;Frysl?
Kuiksche Heide;5253?253;Heusden;Noord-Brabant
Kuikseind;5091?091;Oirschot;Noord-Brabant
Kuilenrode;5095?095;Reusel-De Mierden;Noord-Brabant
Kuinre;8374?374;Steenwijkerland;Overijssel
Kuipersveer;3274?274;Binnenmaas;Zuid-Holland
Kuitaart;4584?584;Hulst;Zeeland
Kuivezand;4751?751;Halderberge;Noord-Brabant
K?herne;9269?271;Dantumadiel;Frysl?
Kulert;5754?754;Deurne;Noord-Brabant
Kulsdom;7274?274;Berkelland;Gelderland
Kunrade;6367?367;Voerendaal;Limburg
Kuttingen;6285?285;Gulpen-Wittem;Limburg
Kuundert;5761?761;Gemert-Bakel;Noord-Brabant
Kuzemer;9821?821;Grootegast;Groningen
Kuzemerbalk;9862?862;Grootegast;Groningen
Kwaalburg;5131?131;Alphen-Chaam;Noord-Brabant
Kwadendamme;4434?434;Borsele;Zeeland
Kwadijk;1470?471;Zeevang;Noord-Holland
Kwakkel;4543?543;Terneuzen;Zeeland
Kwartier;4793?793;Moerdijk;Noord-Brabant
Kwartier;6909?909;Zevenaar;Gelderland
Kwintsheul;2295?295;Westland;Zuid-Holland
;;;
Laag Spul;5081?081;Hilvarenbeek;Noord-Brabant
Laag Zuthem;8055?055;Raalte;Overijssel
Laag-Caestert;6245?245;Eijsden-Margraten;Limburg
Laag-Duurswoude;8423?423;Ooststellingwerf;Frysl?
Laageind;5447?447;Boxmeer;Noord-Brabant
Laaghalen;9414?414;Midden-Drenthe;Drenthe
Laaghalerveen;9414?414;Midden-Drenthe;Drenthe
Laagheide;5981?981;Peel en Maas;Limburg
Laag-Heukelom;5059?059;Oisterwijk;Noord-Brabant
Laag-Keppel;6998?998;Bronckhorst;Gelderland
Laagriebroek;5809?809;Venray;Limburg
Laag-Soeren;6957?957;Rheden;Gelderland
Laagstraat;5102?102;Dongen;Noord-Brabant
Laagstraat;4909?909;Oosterhout;Noord-Brabant
Laak;6103?103;Maasgouw;Limburg
Laak;6634?634;Wijchen;Gelderland
Laaksum;8721?721;S?west-Frysl?;Frysl?
Laar;6026?026;Cranendonck;Noord-Brabant
Laar;5268?268;Haaren;Noord-Brabant
Laar;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Laar;6363?363;Nuth;Limburg
Laar;5993?993;Peel en Maas;Limburg
Laar;5258?258;Sint-Michielsgestel;Noord-Brabant
Laar;6003?003;Weert;Limburg
Laarbroek;5721?721;Asten;Noord-Brabant
Laarstraat;8166?166;Epe;Gelderland
Lage Aard;4854?854;Breda;Noord-Brabant
Lage Berkt;5571?571;Bergeijk;Noord-Brabant
Lage Bijssel;8085?085;Elburg;Gelderland
Lage Mierde;5094?094;Reusel-De Mierden;Noord-Brabant
Lage Vuursche;3749?749;Baarn;Utrecht
Lage Wijst;5384?384;Bernheze;Noord-Brabant
Lage Zwaluwe;4926?926;Drimmelen;Noord-Brabant
Lagebiezen;5465?465;Veghel;Noord-Brabant
Lagekant;5391?391;Oss;Noord-Brabant
Lageland;9623?623;Slochteren;Groningen
Lagenheuvel;5408?408;Uden;Noord-Brabant
Lageweg;9798?798;Ten Boer;Groningen
l'Air Pur;5111?111;Baarle-Nassau;Noord-Brabant
Lakei;5851?851;Bergen;Limburg
Lakerveld;4128?128;Zederik;Zuid-Holland
Lalleweer;9949?949;Delfzijl;Groningen
Lambertschaag;1658?658;Medemblik;Noord-Holland
Lammerburen;9883?883;Zuidhorn;Groningen
Lammerweg;9551?551;Vlagtwedde;Groningen
Lamperen;5446?446;Sint Anthonis;Noord-Brabant
Lamswaarde;4586?586;Hulst;Zeeland
Land van Kleef;5175?175;Loon op Zand;Noord-Brabant
Landerum;8893?893;Terschelling;Frysl?
Landhorst;5445?445;Sint Anthonis;Noord-Brabant
Landorp;5528?528;Bladel;Noord-Brabant
Landsmeer;1120?121;Landsmeer;Noord-Holland
Landsrade;6271?271;Gulpen-Wittem;Limburg
Lang Hout;5993?993;Peel en Maas;Limburg
Langbroek;3947?947;Wijk bij Duurstede;Utrecht
Lange Heide;5993?993;Peel en Maas;Limburg
Langedijke;8425?425;Ooststellingwerf;Frysl?
Langelille;8484?484;Weststellingwerf;Frysl?
Langelo;9333?333;Noordenveld;Drenthe
Langenberg;5283?283;Boxtel;Noord-Brabant
Langenboom;5453?453;Mill en Sint Hubert;Noord-Brabant
Langendijk;4715?715;Rucphen;Noord-Brabant
Langendijk;4715?715;Rucphen;Noord-Brabant
Langenholte;8034?034;Zwolle;Overijssel
Langeraar;2461?461;Nieuwkoop;Zuid-Holland
Langerak;7917?917;Coevorden;Drenthe
Langerak;7008?008;Doetinchem;Gelderland
Langerak;2967?967;Molenwaard;Zuid-Holland
Langereit;5126?126;Gilze en Rijen;Noord-Brabant
Langeschouw;4721?721;Rucphen;Noord-Brabant
Langeveen;7679?679;Tubbergen;Overijssel
Langeweegje;4434?434;Borsele;Zeeland
Langeweg;4770?772;Moerdijk;Noord-Brabant
Langeweide;3465?465;Bodegraven-Reeuwijk;Zuid-Holland
Langezwaag;8404?404;Opsterland;Frysl?
Langlaar;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Langstraat;5768?768;Peel en Maas;Limburg
Langweer;8525?525;De Fryske Marren;Frysl?
Lankes;5408?408;Uden;Noord-Brabant
Lankhorst;7951?951;Staphorst;Overijssel
Laren;1250?251;Laren;Noord-Holland
Laren;7245?245;Lochem;Gelderland
Laskwerd;9902?902;Appingedam;Groningen
Lathum;6988?988;Zevenaar;Gelderland
Lattrop;7635?635;Dinkelland;Overijssel
Laude;9551?551;Vlagtwedde;Groningen
Laudermarke;9561?561;Vlagtwedde;Groningen
Lauderzwarteveen;9551?551;Vlagtwedde;Groningen
Lauwersoog;9976?976;De Marne;Groningen
Lauwerzijl;9885?885;Zuidhorn;Groningen
Lede en Oudewaard;4041?041;Neder-Betuwe;Gelderland
Ledeacker;5846?846;Sint Anthonis;Noord-Brabant
Leegkerk;9746?746;Groningen;Groningen
Leegte;9852?852;Kollumerland en Nieuwkruisland;Frysl?
Leek;9350?351;Leek;Groningen
Leemberg;4641?641;Woensdrecht;Noord-Brabant
Leemdobben;9551?551;Vlagtwedde;Groningen
Leemhorst;5951?951;Venlo;Limburg
Leende;5595?595;Heeze-Leende;Noord-Brabant
Leenderstrijp;5595?595;Heeze-Leende;Noord-Brabant
Leens;9965?965;De Marne;Groningen
Leensel;5757?757;Deurne;Noord-Brabant
Leerbroek;4245?245;Zederik;Zuid-Holland
Leerdam;4140?143;Leerdam;Zuid-Holland
Leermens;9912?912;Loppersum;Groningen
Leersum;3956?956;Utrechtse Heuvelrug;Utrecht
Leeuw;6361?361;Nuth;Limburg
Leeuwarden;8900?938;Leeuwarden;Frysl?
Leeuwerik;5993?993;Peel en Maas;Limburg
Leeuwte;7963?963;De Wolden;Drenthe
Leeuwte;8326?326;Steenwijkerland;Overijssel
Leg;4861?861;Alphen-Chaam;Noord-Brabant
Legemeer;8527?527;De Fryske Marren;Frysl?
Legert;5866?866;Horst aan de Maas;Limburg
Leggeloo;7991?991;Westerveld;Drenthe
Leiden;2300?334;Leiden;Zuid-Holland
Leiderdorp;2350?353;Leiderdorp;Zuid-Holland
Leidschendam;2260?267;Leidschendam-Voorburg;Zuid-Holland
Leimuiden;2450?451;Kaag en Braassem;Zuid-Holland
Leimuiderbrug;2155?155;Haarlemmermeer;Noord-Holland
Lekermeer;1687?687;Medemblik;Noord-Holland
Lekkerkerk;2940?941;Krimpenerwaard;Zuid-Holland
Lekkum;9080?081;Leeuwarden;Frysl?
Lellens;9794?794;Ten Boer;Groningen
Lelystad;8200?245;Lelystad;Flevoland
Lemel;5527?527;Bladel;Noord-Brabant
Lemele;8148?148;Ommen;Overijssel
Lemelerveld;8151?154;Dalfsen;Overijssel
Lemiers;6295?295;Vaals;Limburg
Lemmer;8530?532;De Fryske Marren;Frysl?
Lemselo;7595?595;Dinkelland;Overijssel
Lengel;7044?044;Montferland;Gelderland
Lennisheuvel;5281?281;Boxtel;Noord-Brabant
Lent;6663?663;Nijmegen;Gelderland
Lenthe;7722?722;Dalfsen;Overijssel
Leons;8833?833;Littenseradiel;Frysl?
Lepelstraat;4664?664;Bergen op Zoom;Noord-Brabant
Lerop;6077?077;Roerdalen;Limburg
Lettelbert;9827?827;Leek;Groningen
Lettele;7434?434;Deventer;Overijssel
Leunen;5809?809;Venray;Limburg
Leur;6615?615;Wijchen;Gelderland
Leusden;3830?834;Leusden;Utrecht
Leusden-Zuid;3832?832;Leusden;Utrecht
Leutes;4033?033;Buren;Gelderland
Leuth;6578?578;Groesbeek;Gelderland
Leutingewolde;9313?313;Noordenveld;Drenthe
Leuven;4214?214;Lingewaal;Gelderland
Leuvenheim;6974?974;Brummen;Gelderland
Leuvenum;3852?852;Ermelo;Gelderland
Leveroijse Bergen;6093?093;Leudal;Limburg
Leveroy;6091?092;Nederweert;Limburg
Lewedorp;4456?456;Borsele;Zeeland
Lexmond;4128?128;Zederik;Zuid-Holland
Lhee;7991?991;Westerveld;Drenthe
Lheebroek;7991?991;Westerveld;Drenthe
Libeek;6265?265;Eijsden-Margraten;Limburg
Lichtaard;9176?176;Ferwerderadiel;Frysl?
Lichtenvoorde;7130?132;Oost Gelre;Gelderland
Lichtmis;7711?035;Zwolle;Overijssel
Liefkenshoek;5111?111;Baarle-Nassau;Noord-Brabant
Liempde;5298?298;Boxtel;Noord-Brabant
Lienden;4033?033;Buren;Gelderland
Lienden;6634?634;Wijchen;Gelderland
Lierderholthuis;8144?144;Raalte;Overijssel
Lieren;7364?364;Apeldoorn;Gelderland
Lierop;5715?715;Someren;Noord-Brabant
Lies;4838?838;Breda;Noord-Brabant
Lies;8895?895;Terschelling;Frysl?
Lieseind;5482?482;Schijndel;Noord-Brabant
Lieshout;5737?737;Laarbeek;Noord-Brabant
Liessel;5757?757;Deurne;Noord-Brabant
Lieveld;5688?688;Oirschot;Noord-Brabant
Lievelde;7137?137;Oost Gelre;Gelderland
Lieveren;9304?304;Noordenveld;Drenthe
Lieving;9411?411;Midden-Drenthe;Drenthe
Ligtenberg;7451?451;Rijssen-Holten;Overijssel
Lijnden;1175?175;Haarlemmermeer;Noord-Holland
Lijnden;6662?662;Overbetuwe;Gelderland
Lijndonk;4854?854;Breda;Noord-Brabant
Limbricht;6140?141;Sittard-Geleen;Limburg
Limmen;1906?906;Castricum;Noord-Holland
Linde;7251?251;Bronckhorst;Gelderland
Linde;7925?925;De Wolden;Drenthe
Linde;7434?434;Deventer;Overijssel
Linde;7683?683;Twenterand;Overijssel
Linden;5439?439;Cuijk;Noord-Brabant
Lingsfort;5944?944;Venlo;Limburg
Linne;6067?067;Maasgouw;Limburg
Linschoten;3460?461;Montfoort;Utrecht
Lintelo;7122?122;Aalten;Gelderland
Lintvelde;7156?156;Berkelland;Gelderland
Lioessens;9134?134;Dongeradeel;Frysl?
Lippenhuizen;8408?408;Opsterland;Frysl?
Lippenwoude;8622?622;S?west-Frysl?;Frysl?
Lisse;2160?163;Lisse;Zuid-Holland
Lisserbroek;2165?165;Haarlemmermeer;Noord-Holland
Lith;5397?397;Oss;Noord-Brabant
Lithoijen;5396?396;Oss;Noord-Brabant
Lobith;6915?915;Rijnwaarden;Gelderland
Lochem;7240?242;Lochem;Gelderland
Locht;6024?024;Cranendonck;Noord-Brabant
Lochuizen;7161?161;Berkelland;Gelderland
Loenen;7370?371;Apeldoorn;Gelderland
Loenen;6677?677;Overbetuwe;Gelderland
Loenen aan de Vecht;3632?632;Stichtse Vecht;Utrecht
Loenersloot;3634?634;Stichtse Vecht;Utrecht
Lo?ga;8630?631;S?west-Frysl?;Frysl?
Loerbeek;7036?036;Montferland;Gelderland
Loeswijk;5731?731;Geldrop-Mierlo;Noord-Brabant
Loete;2391?391;Alphen aan den Rijn;Zuid-Holland
Loil;6941?941;Montferland;Gelderland
Lollum;8823?823;S?west-Frysl?;Frysl?
Lomm;5943?943;Venlo;Limburg
Longerhouw;8745?745;S?west-Frysl?;Frysl?
Longerhouw;8745?745;S?west-Frysl?;Frysl?
Lonneker;7524?524;Enschede;Overijssel
Loo;5571?571;Bergeijk;Noord-Brabant
Loo;7152?152;Berkelland;Gelderland
Loo;5388?388;Bernheze;Noord-Brabant
Loo;7437?437;Deventer;Overijssel
Loo;6924?924;Duiven;Gelderland
Loo;5981?981;Peel en Maas;Limburg
Loo;5406?406;Uden;Noord-Brabant
Loobeek;5817?817;Venray;Limburg
Loobrink;8166?166;Epe;Gelderland
Looieind;5469?469;Veghel;Noord-Brabant
Looienhoek;5133?133;Goirle;Noord-Brabant
Looiwinkel;6176?176;Beek;Limburg
Look;7451?451;Rijssen-Holten;Overijssel
Loon;9409?409;Assen;Drenthe
Loon;5581?581;Waalre;Noord-Brabant
Loon op Zand;5175?175;Loon op Zand;Noord-Brabant
Looneind;5131?131;Alphen-Chaam;Noord-Brabant
Loons Hoekje;5171?171;Loon op Zand;Noord-Brabant
Loonse Hoek;5071?071;Tilburg;Noord-Brabant
Looperskapelle;4322?322;Schouwen-Duiveland;Zeeland
Loosbroek;5470?472;Bernheze;Noord-Brabant
Loosdorp;4143?143;Leerdam;Zuid-Holland
Looveer;6851?851;Lingewaard;Gelderland
Loozen;7778?778;Hardenberg;Overijssel
Lopik;3410?411;Lopik;Utrecht
Lopikerkapel;3412?412;Lopik;Utrecht
Loppersum;9919?919;Loppersum;Groningen
Losdorp;9907?907;Delfzijl;Groningen
Losser;7580?582;Losser;Overijssel
Lottum;5973?973;Horst aan de Maas;Limburg
Lovendaal;5971?971;Horst aan de Maas;Limburg
Loveren;5111?111;Baarle-Nassau;Noord-Brabant
Loveren;5563?563;Bergeijk;Noord-Brabant
Loveren;5266?266;Vught;Noord-Brabant
Lubbinge;7921?921;De Wolden;Drenthe
Lucaswolde;9825?825;Marum;Groningen
Luchen;5731?731;Geldrop-Mierlo;Noord-Brabant
Luchtenburg;4031?031;Buren;Gelderland
Luchtenveld;9222?222;Smallingerland;Frysl?
Luddeweer;9624?624;Slochteren;Groningen
Luinjeberd;8459?459;Heerenveen;Frysl?
Luissel;5282?282;Boxtel;Noord-Brabant
Luitert;4882?882;Zundert;Noord-Brabant
Lula;9603?603;Hoogezand-Sappemeer;Groningen
Lunen;6603?603;Wijchen;Gelderland
Lunssloten;7921?921;De Wolden;Drenthe
Lunteren;6740?741;Ede;Gelderland
Luntershoek;4561?561;Hulst;Zeeland
Lutjebroek;1614?614;Stede Broec;Noord-Holland
Lutjegast;9866?866;Grootegast;Groningen
Lutjelollum;8801?801;Franekeradeel;Frysl?
Lutjerijp;9912?912;Loppersum;Groningen
Lutjewijtwerd;9921?921;Loppersum;Groningen
Lutjewinkel;1732?732;Hollands Kroon;Noord-Holland
Lutjewolde;9797?797;Ten Boer;Groningen
Lutkepost;9285?285;Achtkarspelen;Frysl?
Lutke Saaxum;9957?957;Winsum;Groningen
Luttelgeest;8315?315;Noordoostpolder;Flevoland
Luttelherpt;5256?256;Heusden;Noord-Brabant
Lutten;7775?775;Hardenberg;Overijssel
Luttenberg;8105?105;Raalte;Overijssel
Lutten-Oever;7707?707;Hardenberg;Overijssel
Lutterhartje;7775?775;Hardenberg;Overijssel
Lutterveld;4117?117;Buren;Gelderland
Luxwoude;8405?405;Opsterland;Frysl?
Luyksgestel;5575?575;Bergeijk;Noord-Brabant
Lytse Geast;9255?255;Tytsjerksteradiel;Frysl?
Lytsewierrum;8642?642;Littenseradiel;Frysl?
Lytshuzen;8621?621;S?west-Frysl?;Frysl?
;;;
Maagd van Gent;4515?515;Sluis;Zeeland
Maaidijk;4501?501;Sluis;Zeeland
Maaijkant;5113?113;Baarle-Nassau;Noord-Brabant
Maalbergen;4884?884;Zundert;Noord-Brabant
Maalbroek;6042?042;Roermond;Limburg
Maaldrift;2241?241;Wassenaar;Zuid-Holland
Maalstede;4421?421;Kapelle;Zeeland
Maarheeze;6026?026;Cranendonck;Noord-Brabant
Maarhuizen;9951?951;Winsum;Groningen
Maarn;3950?951;Utrechtse Heuvelrug;Utrecht
Maarsbergen;3953?953;Utrechtse Heuvelrug;Utrecht
Maarssen;3601?611;Stichtse Vecht;Utrecht
Maarssenbroek;3601?611;Stichtse Vecht;Utrecht
Maartensdijk;3738?738;De Bilt;Utrecht
Maasband;6171?171;Stein;Limburg
Maasbommel;6627?627;West Maas en Waal;Gelderland
Maasbracht;6050?051;Maasgouw;Limburg
Maasbree;5993?993;Peel en Maas;Limburg
Maasdam;3299?299;Binnenmaas;Zuid-Holland
Maasdijk;3271?271;Binnenmaas;Zuid-Holland
Maasdijk;2676?676;Westland;Zuid-Holland
Maashees;5823?823;Boxmeer;Noord-Brabant
Maaskant;5512?512;Eersel;Noord-Brabant
Maaskantje;5271?271;Sint-Michielsgestel;Noord-Brabant
Maasland;3155?155;Midden-Delfland;Zuid-Holland
Maassluis;3140?146;Maassluis;Zuid-Holland
Maastricht;6200?229;Maastricht;Limburg
Maasvlakte;3199?199;Rotterdam;Zuid-Holland
Maatsehei;5408?408;Uden;Noord-Brabant
Macharen;5367?367;Oss;Noord-Brabant
Made;4920?921;Drimmelen;Noord-Brabant
Magele;7683?683;Twenterand;Overijssel
Magrette;4571?571;Terneuzen;Zeeland
Makkinga;8423?423;Ooststellingwerf;Frysl?
Makkum;8635?635;Littenseradiel;Frysl?
Makkum;9411?411;Midden-Drenthe;Drenthe
Makkum;8754?754;S?west-Frysl?;Frysl?
Malden;6580?581;Heumen;Gelderland
Malland;4693?693;Tholen;Zeeland
Mallem;7152?152;Berkelland;Gelderland
Mamelis;6295?295;Vaals;Limburg
Mander;7663?663;Tubbergen;Overijssel
Manderveen;7664?664;Tubbergen;Overijssel
Manen;6716?716;Ede;Gelderland
Mantgum;9022?022;Littenseradiel;Frysl?
Mantinge;9436?436;Midden-Drenthe;Drenthe
Maren;5398?398;Oss;Noord-Brabant
Maren-Kessel;5398?398;Oss;Noord-Brabant
Margraten;6269?269;Eijsden-Margraten;Limburg
Maria Hoop;6105?105;Echt-Susteren;Limburg
Mariadorp;6245?245;Eijsden-Margraten;Limburg
Maria-Heide / Mariaheide (?);5464?464;Veghel;Noord-Brabant
Mariahout;5738?738;Laarbeek;Noord-Brabant
Mariaparochie;7603?603;Almelo;Overijssel
Mariaparochie;7614?614;Tubbergen;Overijssel
Mari?berg;7692?692;Hardenberg;Overijssel
Mari?dijk;2675?675;Westland;Zuid-Holland
Mari?heem;8106?106;Raalte;Overijssel
Mari?velde;7263?263;Oost Gelre;Gelderland
Marijenkampen;8339?339;Steenwijkerland;Overijssel
Maris;5985?985;Peel en Maas;Limburg
Mark;4194?194;Geldermalsen;Gelderland
Mark;4182?182;Neerijnen;Gelderland
Markelo;7475?475;Hof van Twente;Overijssel
Marken;1156?156;Waterland;Noord-Holland
Markenbinnen;1536?536;Alkmaar;Noord-Holland
Marknesse;8316?316;Noordoostpolder;Flevoland
Markvelde;7478?478;Hof van Twente;Overijssel
Marle;7447?447;Hellendoorn;Overijssel
Marle;8198?198;Olst-Wijhe;Overijssel
Marolleput;4504?504;Sluis;Zeeland
Marrum;9073?073;Ferwerderadiel;Frysl?
Marssum;9034?034;Menameradiel;Frysl?
Marsum;9901?901;Appingedam;Groningen
Martenshoek;9601?601;Hoogezand-Sappemeer;Groningen
Marum;9363?363;Marum;Groningen
Marwijksoord;9448?448;Aa en Hunze;Drenthe
Mastenbroek;8293?293;Kampen;Overijssel
Mastenbroek;8291?294;Zwartewaterland;Overijssel
Mataram;7722?722;Dalfsen;Overijssel
Mathijseind;5761?761;Gemert-Bakel;Noord-Brabant
Matsloot;9749?749;Noordenveld;Drenthe
Maurik;4020?021;Buren;Gelderland
Mauritsfort;4542?542;Terneuzen;Zeeland
Maxet;6093?093;Leudal;Limburg
Mechelen;6280?281;Gulpen-Wittem;Limburg
Medemblik;1670?671;Medemblik;Noord-Holland
Medevoort;5707?707;Helmond;Noord-Brabant
Medler;7251?251;Bronckhorst;Gelderland
Meeden;9650?651;Menterwolde;Groningen
Meedhuizen;9937?937;Delfzijl;Groningen
Meemortel;6021?021;Cranendonck;Noord-Brabant
Meer;5525?525;Eersel;Noord-Brabant
Meer;7683?683;Twenterand;Overijssel
Meeren;5453?453;Mill en Sint Hubert;Noord-Brabant
Meerenbroek;7031?031;Doetinchem;Gelderland
Meerkerk;4230?231;Zederik;Zuid-Holland
Meerland;9682?682;Oldambt;Groningen
Meerlo;5864?864;Horst aan de Maas;Limburg
Meers / Groot Meers (?);6181?181;Stein;Limburg
Meerssen;6230?231;Meerssen;Limburg
Meerstad;9613?613;Slochteren;Groningen
Meerten;4033?033;Buren;Gelderland
Meertenwei;4033?033;Buren;Gelderland
Meerveld;3888?888;Apeldoorn;Gelderland
Meerven;5512?512;Eersel;Noord-Brabant
Meerwijck;9606?606;Hoogezand-Sappemeer;Groningen
Meeuwen;4268?268;Aalburg;Noord-Brabant
Megchelen;7078?078;Oude IJsselstreek;Gelderland
Megelsum;5864?864;Horst aan de Maas;Limburg
Megen;5366?366;Oss;Noord-Brabant
Meije;2411?411;Bodegraven-Reeuwijk;Zuid-Holland
Meije;2421?421;Nieuwkoop;Zuid-Holland
Meije;3474?474;Woerden;Utrecht
Meijel;5768?768;Peel en Maas;Limburg
Meijldoorn;5482?482;Schijndel;Noord-Brabant
Meijsberg;4861?861;Alphen-Chaam;Noord-Brabant
Meilahuzen;8736?736;Littenseradiel;Frysl?
Melderslo;5962?962;Horst aan de Maas;Limburg
Melick;6074?074;Roerdalen;Limburg
Meliskerke;4365?365;Veere;Zeeland
Melissant;3248?248;Goeree-Overflakkee;Zuid-Holland
Melleschet;6294?294;Vaals;Limburg
Menaldum;9036?036;Menameradiel;Frysl?
Mennonietenbuurt;1754?754;Schagen;Noord-Holland
Mensingeweer;9960?961;De Marne;Groningen
Menzel;5388?388;Bernheze;Noord-Brabant
Meppel;7940?944;Meppel;Drenthe
Meppen;7855?855;Coevorden;Drenthe
Merkelbeek;6447?447;Onderbanken;Limburg
Merlenberg;5754?754;Deurne;Noord-Brabant
Merm;6662?662;Overbetuwe;Gelderland
Merselo;5815?815;Venray;Limburg
Merum;9918?918;Loppersum;Groningen
Merum;6049?049;Roermond;Limburg
